well_i,avg_hz_spacing_ft,avg_vt_spacing_ft,neighbors_considered,adjacency_coverage_i_pct,avg_hz_spacing_ft_unw,avg_vt_spacing_ft_unw
30025516390000,886.6137191443271,5.8602567260184495,2,1.0,886.493078199622,5.865250000000287
30025516420000,1544.1866788036216,19.14698339722487,3,1.0,1564.2340324940672,20.868500000000193
30025517710000,1398.5445711541192,17.70176855272671,2,1.0,1395.7507788890728,17.744000000000142
42003002890200,,,0,,,
42003029150100,1035.2118276478705,18.68094158799141,2,1.0,1033.9645265916236,18.6825000000008
42003029190100,655.1279714844203,9.108052092559818,2,1.0,665.275310612605,9.8100000000004
42003029190200,876.8888857501677,8.79693003467074,2,1.0,906.8776417313437,9.4975000000004
42003029720300,,,0,,,
42003034550100,,,0,,,
42003034730100,,,0,,,
42003051650100,,,0,,,
42003064470100,2532.0560349587663,18.109999999999673,1,0.9424662576237933,2532.0560349587663,18.109999999999673
42003369460000,,,0,,,
42003377470100,2532.084893150014,18.109999999999673,1,0.8137450130250661,2532.084893150014,18.109999999999673
42003385010200,,,0,,,
42003385790000,,,0,,,
42003385890300,,,0,,,
42003391530300,,,0,,,
42003393990000,,,0,,,
42003395400000,,,0,,,
42003408300000,1960.2186619026597,201.19609624326108,3,1.0,1958.5527276513237,204.45000000000013
42003412620000,1296.2965104464818,14.579449701110356,2,1.0,1299.6415737134512,13.599999999999454
42003413300100,1881.0612438845383,43.02635735954811,5,1.0,1883.424648544435,42.942000000000554
42003413310000,1686.864607928364,12.739828690643824,2,1.0,1775.8565853411114,13.462500000000546
42003416050000,1849.312462092078,17.75975870344293,2,1.0,1937.1593125701306,17.32250000000022
42003416510100,,,0,,,
42003417200000,,,0,,,
42003418440000,396.3829508662956,186.64386421826995,2,1.0,740.7086175193808,131.01750000000084
42003419010000,1737.5648282294023,62.524399584999685,2,0.8740083698877378,1596.137467164116,50.61750000000029
42003425200000,1909.6163277050282,56.72679892744145,4,1.0,1905.7627251230433,58.082499999999754
42003425500000,1381.4299628269039,32.23885585146415,4,1.0,1428.1533863919994,35.60875000000033
42003427170000,1719.0229063776524,14.288188249120475,3,1.0,1657.5224775121105,15.308333333334303
42003427270000,1755.0994250204728,74.92596772665286,3,1.0,1755.3727065918195,74.60666666666687
42003428760000,1517.9911884210946,39.497396854589766,4,1.0,1467.7893927165997,37.38500000000067
42003429530000,1596.036112878402,39.50949266841093,3,1.0,1603.1032410567987,39.76500000000002
42003429970000,1621.114357743018,47.088198513314275,4,1.0,1653.183921447916,50.208000000000084
42003430790000,1612.2060333425618,56.04891132632622,4,1.0,1616.0780012916102,55.92249999999967
42003431700100,2334.299803419806,102.79999999999927,1,0.9999999999999998,2334.299803419806,102.79999999999927
42003432630000,1491.6532374603673,61.37068124113971,5,1.0,1484.2031327135442,61.03299999999981
42003434610100,,,0,,,
42003434710000,,,0,,,
42003434750000,2052.940312626874,89.07999999999993,1,0.6296801299086332,2052.940312626874,89.07999999999993
42003437630000,1974.7873524792994,10.398352179116,2,1.0,1959.2334531055274,10.30749999999989
42003438450000,1494.5157250069353,118.97961632597217,3,1.0,1498.8610809477284,119.60499999999986
42003438800000,1368.095337309349,26.837999999999738,1,0.979192655722091,1368.095337309349,26.837999999999738
42003439010000,369.57525207895713,239.81680225696135,2,1.0,715.9550499715787,235.23750000000064
42003439180100,2136.776807783732,37.81500000000051,1,0.9309891293398183,2136.776807783732,37.81500000000051
42003439510100,,,0,,,
42003440220100,,,0,,,
42003440470000,1636.9355954804334,95.98184429637934,5,1.0,1642.1946555488398,94.10499999999938
42003440480000,1621.8330750062637,39.07749999999987,2,1.0,1621.8330750062637,39.07749999999987
42003441040000,1648.9559033425246,73.48182280012179,3,1.0,1671.0267265607097,77.373333333333
42003441220000,973.374778716375,3797.530000000001,4,1.0,973.374778716375,3797.5300000000007
42003442240000,1754.4142253220355,174.61533511242015,4,1.0,1792.507404163468,174.8549999999998
42003442270000,1609.7489316158515,40.06331811154825,3,1.0,1602.9617973611691,39.76500000000002
42003442780000,1819.0340442942695,7.387500000000274,2,1.0,1819.0340442942697,7.387500000000273
42003443470000,1236.186122053853,46.873118951407726,2,1.0,1238.7694791884792,47.659999999999854
42003443480000,1251.5131804179337,39.1288870686543,2,1.0,1253.3665924019806,39.33249999999998
42003443630000,1350.5947656873727,156.1341958054088,4,1.0,1240.1280975376044,143.63750000000005
42003443637000,4.310990759514963,3.4350000000004,1,1.0,4.310990759514963,3.4350000000004
42003443950000,1754.231056715117,24.89669131512371,4,1.0,1752.7030150846729,24.940000000000055
42003444430000,,,0,,,
42003444620000,1130.568705900181,42.45563879538607,3,1.0,1130.0353570689929,42.41833333333307
42003445740000,1364.252068857357,2796.6515695931757,4,1.0,1404.1683784586671,2627.4257500000003
42003446000000,658.0913263781584,3244.9849999999997,1,0.9791000414765192,658.0913263781584,3244.9849999999997
42003446470000,1568.7665745582947,51.78600551029798,4,1.0,1569.234753918847,51.76249999999936
42003446670000,1911.8334818333328,60.61397550005497,4,1.0,1914.514702963946,60.24124999999958
42003447060000,487.99647359944464,46.589999999999236,1,1.0,487.9964735994446,46.589999999999236
42003447360000,1677.3851023038414,3403.4968447433102,2,1.0,1540.1886717779307,3406.410749999999
42003447880100,2136.7504442209597,37.81500000000051,1,0.9486968657080922,2136.7504442209597,37.81500000000051
42003448410000,1813.6088470799846,24.696778253247647,2,1.0,1835.0382275455731,24.534999999999854
42003448570000,,,0,,,
42003448600000,1492.3348366409034,221.13716126871276,5,1.0,1486.2505188819534,229.07999999999993
42003448730000,1841.6730873226213,138.53528693397033,5,1.0,1841.604204625694,138.55000000000092
42003449260000,1306.8965428250585,3031.670922874515,6,1.0,1330.8402112325546,3043.8824166666673
42003449560000,1279.6108465779655,2584.4449999999997,1,0.7087233942638533,1279.6108465779655,2584.4449999999997
42003449840000,1593.3076334764364,201.5394696987656,7,1.0,1702.7947878587288,173.51928571428576
42003449850000,1252.421275365854,360.1403346175545,7,1.0,1418.1080242890737,386.4435714285714
42003449860000,1454.8095673658688,352.56573253571895,9,1.0,1410.6668338364486,379.7033333333333
42003449870000,1275.0990191581886,221.55400404507284,6,1.0,1254.5034844087559,193.3966666666664
42003449880000,1333.1003159378702,270.89369765607705,7,1.0,1429.827327744426,242.9142857142858
42003450160100,1708.4548687816998,24.38499999999931,1,0.9782907967763983,1708.4548687816998,24.38499999999931
42003451570000,1254.3277566076147,9.454727100841932,3,1.0,1273.192611000556,9.098333333333358
42003451900000,1439.26461247843,101.3716345663431,4,1.0,1439.3606179984536,100.20500000000015
42003451980000,1780.1014097784475,25.805337166589567,3,1.0,1799.3942068171402,26.266666666666424
42003452010000,1937.2277583588234,32.448119744653695,5,1.0,1931.3590207679354,46.32199999999993
42003452020000,1347.3719055646573,240.38119763494754,4,1.0,1338.379876370518,239.55249999999955
42003452050000,933.3830810134215,187.68026058930195,5,1.0,938.0839449855036,185.51399999999975
42003453280000,1890.7121740423136,239.3416093954679,3,1.0,1892.2759503147618,244.90833333333376
42003453310000,67.14512500807146,28.98999999999978,1,0.6822542210685271,67.14512500807146,28.98999999999978
42003453310100,67.2395265951433,28.98999999999978,1,0.9786543622709597,67.2395265951433,28.98999999999978
42003453310200,1375.1824616840065,273.5109698943631,9,1.0,1214.9122441951747,245.02777777777777
42003453320100,1524.2306834006458,288.7481283020062,6,1.0,1528.2795898646775,291.190833333334
42003453330000,1793.0998715561027,317.0735109649539,7,1.0,1790.4092686771794,317.74785714285764
42003453830000,1329.5347522420857,242.62430028030894,8,1.0,1335.6224918160053,220.36812499999996
42003455170000,1583.5467782882192,992.5939307617839,2,1.0,1519.766666831177,1326.4775
42003455200100,,,0,,,
42003455230000,,,0,,,
42003455260000,1441.3832726905741,250.84239432777227,5,1.0,1428.1463541595215,227.88200000000015
42003455270000,1121.9860350143297,243.6029970158178,5,1.0,1229.2247654540442,225.37800000000044
42003455340000,1361.6202332356,23.11172682639279,2,1.0,1361.5804472720306,23.08949999999959
42003455350000,1495.5301491114167,78.91184468406462,5,1.0,1489.8578562401667,78.77099999999992
42003455530000,1708.4675492938272,24.38499999999931,1,0.9807742038231436,1708.4675492938272,24.38499999999931
42003455560000,1493.4034572195487,44.70099529092501,3,1.0,1517.4788726521554,42.90666666666706
42003455670000,1432.3267963772048,19.659272664301543,4,1.0,1425.4390357100572,20.370000000000346
42003455740000,,,0,,,
42003455960000,1673.4826837727924,15.385200162652238,3,1.0,1693.3124771617495,15.388333333333321
42003456210000,1695.5520488169427,15.34015055129781,3,1.0,1693.7685309879182,15.388333333333321
42003456220000,2631.7095787026783,29.9399999999996,1,0.9655059747259497,2631.7095787026783,29.9399999999996
42003456230000,2631.670370405174,29.9399999999996,1,0.9677315594137527,2631.670370405174,29.9399999999996
42003456290000,1408.5744745929535,24.935822044542608,5,1.0,1473.2074542698797,28.790999999999805
42003456297000,1154.8930039552229,33.14539685582887,4,1.0,1197.7696422720805,37.011249999999336
42003456300000,1915.8093604368173,688.4712429507669,5,1.0,1898.8134588617959,670.266
42003456310000,1683.0098175319065,814.7553072432847,8,1.0,1701.6399428237523,806.6149999999998
42003456320000,1048.1878210756317,18.27483503566017,3,1.0,1047.801810121984,18.458333333333638
42003456440000,1766.7405662158308,87.32012339995433,2,1.0,1993.0395079993646,104.76500000000033
42003456720000,1142.6360639900613,27.39650754665891,3,1.0,1142.3538068039018,27.38833333333332
42003456940000,1518.1105927867459,38.94765893058256,3,1.0,1518.0767549133564,38.94666666666641
42003457050000,1382.156914728646,50.76483050602674,2,1.0,1382.310972043349,50.76250000000027
42003457180000,1818.4184405389929,185.51000000000022,1,0.8844012459378942,1818.4184405389929,185.51000000000022
42003457220000,1824.471701641225,20.582184372960757,2,1.0,1828.2134392327291,20.565000000000055
42003457390000,1212.7709704011475,386.3079497680137,8,1.0,1173.1292041157153,405.0018749999999
42003457410000,1573.3268247761482,405.4231111330237,6,1.0,1557.9708017553821,392.0739999999996
42003457560000,1199.9723008752007,22.985975726887382,3,1.0,1342.9364318964203,23.032333333333554
42003457560100,723.5140007924766,16.249711044178916,2,1.0,821.2070976257284,14.95450000000028
42003457570100,,,0,,,
42003457690000,1147.0687991309694,356.9434294942104,5,1.0,1145.2604612654495,353.31699999999944
42003457980000,1763.717379264712,17.172476325413793,4,1.0,1764.4261986279803,17.16125000000011
42003458170000,1437.405515577876,43.71629316399658,3,1.0,1442.106680413257,43.7483333333339
42003458380000,1044.927524315439,18.193181175429654,3,1.0,1048.4020192971693,18.458333333333638
42003458430000,1485.3062929912228,65.625,1,0.992559057107478,1485.3062929912228,65.625
42003458470000,1758.046657560449,39.22257787887545,5,1.0,1827.667817458454,42.850000000000364
42003458480000,1618.273166896667,40.187537213023425,3,1.0,1616.9609816731045,40.141666666666424
42003458530000,1027.3169312672794,852.4441895562095,8,1.0,1111.1896756539857,787.2987499999999
42003458550000,947.6613742582595,883.1999087806507,7,1.0,935.9181446416356,878.1935714285715
42003458560000,879.3626105627764,16.44479759654272,2,1.0,879.4821086822307,16.522500000000036
42003458590000,1251.6224136325466,454.63140526765613,7,1.0,1324.2026236108466,470.72071428571456
42003458600000,1122.4904521611172,449.57436191824047,6,1.0,1182.3368525210922,462.29333333333324
42003458620000,1489.6143412335025,62.82500000000072,1,0.9900550257332129,1489.6143412335025,62.82500000000073
42003458710100,,,0,,,
42003458880000,1453.2036279839547,35.437107855542514,3,1.0,1464.3563357007188,35.29500000000038
42003458890000,,,0,,,
42003458910000,1354.7961172314574,19.34099999999944,1,0.9814368451402252,1354.7961172314576,19.34099999999944
42003459200000,,,0,,,
42003459210000,488.0368050584657,46.58999999999924,1,0.9306292065195386,488.0368050584657,46.589999999999236
42003459290000,1591.6554250331696,29.883914426767998,4,1.0,1592.8244988669865,29.9387499999998
42003459350000,1778.319461766583,252.4074999999998,4,1.0,1778.319461766583,252.4074999999998
42003459870100,996.7043549325027,884.245925029077,8,1.0,1085.7066994314232,838.313125
42003459930000,1821.8362931607855,52.95759191956068,4,1.0,1807.9927195322864,51.57875000000013
42003460150000,1784.4084463399067,25.916825238302785,3,1.0,1797.6114191676545,26.36500000000069
42003460260000,1632.6813650385843,21.80152972882069,4,1.0,1630.0661777405385,21.85249999999951
42003460450000,,,0,,,
42003460500100,1020.15473671612,44.7599999999984,1,0.5378288667939121,1020.15473671612,44.7599999999984
42003461130000,,,0,,,
42003461500000,29.689675458448498,2.9999999999999996,1,0.9956920549965317,29.689675458448498,3.0
42003461500100,29.69343795338573,3.0,1,0.9997322327610992,29.69343795338573,3.0
42003461640000,1082.9700677543876,893.1685916764983,7,1.0,1082.0296060286835,889.0864285714287
42003461810000,1476.787517065376,76.0714567755777,4,1.0,1581.838324025969,85.85374999999999
42003461880000,1127.4489144170686,226.7008873959053,4,1.0,1128.0079294825746,226.67375000000015
42003462130000,677.0168671647242,375.4872089793396,2,1.0,705.3901978256639,359.3949999999995
42003462250000,1649.4197374346882,22.25564924160484,2,1.0,1639.85450919926,22.24499999999989
42003462290000,1528.3125508234916,1013.0630518162017,6,1.0,1526.4596115302927,1016.5616666666668
42003462570000,1640.5455301549005,33.15893199398968,4,1.0,1643.7375894695615,33.20049999999992
42003462760000,1384.9927840191954,31.850661806450198,2,1.0,1384.7614109887268,31.859999999999673
42003463110000,1548.9180892150844,32.6538839100814,4,1.0,1548.843940535282,32.769999999999754
42003463120000,1318.904681681379,17.23660611566261,4,1.0,1371.4906671413871,17.05000000000041
42003463140000,1637.4094759075952,22.485855463268305,5,1.0,1637.3822348173867,22.484999999999854
42003463250000,1243.0859734776418,18.20924147706577,4,1.0,1324.8100863110092,21.52749999999969
42003463260000,1091.2648988556944,83.79953366684936,2,1.0,1051.8171899448496,101.98999999999978
42003463600000,1365.7418133334206,33.173913998642085,4,1.0,1367.1465948103257,33.102499999999736
42003463690000,1312.798412752,334.9762770008089,7,1.0,1360.0690748353486,312.4407142857144
42003463700000,,,0,,,
42003463710000,1455.9073292712192,312.3937737132324,2,1.0,1463.51707452881,310.00000000000045
42003463720000,1155.4558664018955,567.9029546553963,2,1.0,1168.7990914857678,567.5000000000009
42003463800000,1572.6383901751,505.5623565939735,10,1.0,1622.099911427816,472.3724499999997
42003463810000,,,0,,,
42003464070000,2629.3293231091607,2507.1050000000005,1,0.3166984651691089,2629.3293231091607,2507.1050000000005
42003464470000,2103.5070225222507,63.92000000000007,1,0.9853797949404934,2103.5070225222507,63.92000000000007
42003464480000,1550.6099346405604,4.7150000000001455,1,0.4926785699403941,1550.6099346405606,4.7150000000001455
42003464730000,1285.4361850665762,337.9046669783827,5,1.0,1300.5896142639233,330.9770000000002
42003464740000,1152.5088945829584,441.0457343640743,5,1.0,1208.9333619049355,454.73400000000095
42003465070000,1920.379487911194,27.6522577511538,3,1.0,1921.738442091284,27.53166666666675
42003465120000,1735.3097953425718,25.71193951607397,3,1.0,1733.046258402616,25.69833333333342
42003465170000,1680.1442471042471,45.28244980083707,5,1.0,1684.1623807129167,44.169999999999526
42003466190000,,,0,,,
42003466220000,2054.990614025014,48.116764203067,3,1.0,2053.850729616499,47.99333333333349
42003466250000,1614.3047724534615,23.10433405147618,3,1.0,1657.7961619831212,25.310333333332284
42003466260000,1217.0926528312903,49.839413896476785,3,1.0,1221.5346626369826,50.57666666666652
42003466270000,1704.2482422048902,19.576996905483004,4,1.0,1707.6528207527103,19.64625000000001
42003466290000,1719.3352342910912,82.03000000000065,1,0.9999999999999998,1719.3352342910912,82.03000000000065
42003466650000,1256.053476074759,438.16144149355813,5,1.0,1249.3361825301733,446.0359999999993
42003466880000,1290.999795935955,16.308492429757308,2,1.0,1292.3851387000623,16.312500000000455
42003467280000,1787.534291277427,66.98500000000058,1,0.9918373385972095,1787.534291277427,66.98500000000058
42003467350000,880.421827893397,2064.5313885309547,7,1.0,880.2050231830386,2068.753571428571
42003467480000,,,0,,,
42003467500000,1342.777508956162,19.51764757167658,4,1.0,1378.7973212741472,18.144999999999982
42003467540000,1327.346770710703,17.375,1,0.8005481129813704,1327.346770710703,17.375
42003467780000,1302.2283608397631,104.60000000000036,2,1.0,1302.2283608397631,104.60000000000036
42003468470000,1339.0631729239824,9.065685840627719,2,1.0,1339.3574480406965,9.06750000000011
42003468520000,1593.9086440590786,4.065000000000509,1,0.9784132525175957,1593.9086440590786,4.065000000000509
42003468760000,1354.354564469757,15.655000000000655,1,0.9634329914099408,1354.354564469757,15.655000000000655
42003468770000,1288.4025871714994,14.919790805987855,4,1.0,1334.803209506263,13.913749999999936
42003468780000,888.5080694941543,51.88999999999942,1,0.9419379288035546,888.5080694941543,51.88999999999942
42003468830000,,,0,,,
42003468970000,1467.8805066883044,33.80738424352004,4,1.0,1474.460694953548,33.62425000000076
42003469040200,1369.4447091699599,330.5989011414126,6,1.0,1407.53923105194,320.97083333333313
42003469130000,1487.562143459573,28.124067735348348,4,1.0,1482.8369846706037,28.092499999999745
42003469180000,1213.37641788302,50.0419276525554,3,1.0,1222.582240066742,50.57666666666652
42003469280000,1664.5499197373028,53.85006006932286,3,1.0,1664.6396801702285,53.981666666665966
42003469510000,1302.2387268611637,104.60000000000036,1,0.8687877796571022,1302.2387268611637,104.60000000000036
42003469510001,1302.2387268611637,104.60000000000036,1,0.8687877796571022,1302.2387268611637,104.60000000000036
42003469530000,1537.450667607964,36.79058808843343,4,1.0,1542.240616162729,36.92249999999967
42003469880000,10.079804909093166,488.2450000000008,1,1.0,10.079804909093166,488.2450000000008
42003469910000,1395.910661324597,25.4399999999996,1,0.9589834137809277,1395.910661324597,25.4399999999996
42003469920000,1799.3138237742864,21.820135060274097,3,1.0,1809.3094760448312,21.76000000000022
42003469930000,1589.2043056969383,26.197531671652985,4,1.0,1588.250223118125,25.81874999999991
42003469980000,1134.1530308859342,42.38000953102853,3,1.0,1128.3561115428195,42.41833333333307
42003470000000,1207.889156090108,423.57378465810245,5,1.0,1263.5188316449398,395.2279999999995
42003470010000,1929.8074853983674,176.34389158362313,5,1.0,1941.2630206584229,177.71909999999988
42003470130000,1504.0095524494948,18.50477823335917,3,1.0,1656.123086141233,18.31166666666589
42003470160100,1264.8016045045024,336.1553983554377,4,1.0,1382.0247107379878,312.52274999999963
42003470470000,1168.504671268104,265.62991905749055,2,1.0,1168.6665179331862,266.3475000000003
42003470600000,1594.0868491425542,4.065000000000509,1,0.9368666907607921,1594.0868491425545,4.065000000000509
42003470810000,,,0,,,
42003470830000,618.6442904271169,267.621611855532,2,1.0,613.529587677073,270.3225000000002
42003470850000,1528.2779003470046,11.808967609370637,2,1.0,1524.8071011448683,10.694999999999709
42003470860000,2074.6758193181295,64.26109163750046,2,1.0,2071.144851862179,64.03750000000036
42003470900000,1625.4065114990474,463.0187001334419,10,1.0,1655.912311442579,444.88355000000047
42003471090000,1509.8897501179044,34.82220187496553,2,1.0,1502.1138835349266,34.979999999998654
42003471100000,1513.0367397772343,24.752112292525123,3,1.0,1512.8492451860602,24.745000000000193
42003471160000,236.067348125504,836.4110473577068,2,0.9290346788326386,585.5422337749545,780.7595000000001
42003471170000,1152.6660833277672,416.5868852030478,5,1.0,1183.7647240168149,428.5510000000002
42003471180100,1608.8236721641433,358.47612073886785,4,1.0,1611.5584692899538,361.8848750000002
42003471260000,675.4791837452783,528.6936312110199,2,1.0,671.7966846586279,528.7200000000007
42003471770000,1147.3427999912408,24.702321232755306,3,1.0,1149.3784858456656,24.751666666666704
42003471830000,1479.1449302491633,5485.762999999999,1,0.7418213409890194,1479.1449302491633,5485.762999999999
42003471920000,1586.4227638446944,87.63785077712849,3,1.0,1656.575229352704,108.17166666666647
42003471970000,,,0,,,
42003472060000,932.5193126705002,243.05841521323367,5,1.0,938.0011650020854,244.10799999999963
42003472070000,1131.1461933920734,251.02762459105782,4,1.0,1124.4830090761764,252.1450000000002
42003472140000,1837.4742543335665,47.982705400973984,3,1.0,1864.8583149270469,46.24666666666629
42003472190000,1404.9724217751593,37.79242208434379,2,1.0,1388.1641206731729,37.82500000000073
42003472210000,1097.1047536877409,3.7049999999981083,1,0.7662680327095945,1097.1047536877409,3.7049999999981083
42003472430000,1363.3853262887178,526.8186962949537,11,1.0,1231.3507935829696,484.8477272727277
42003472490000,1536.2210699722061,35.57999999999993,1,0.9656262982192751,1536.2210699722061,35.57999999999993
42003472710000,1055.0204945277355,2125.43638030309,8,1.0,1141.3057638125365,2098.7775
42003472790000,1321.5783389833177,32.595000000001164,1,1.0,1321.5783389833177,32.595000000001164
42003472840000,1458.5505074248429,508.54308712692136,3,1.0,1472.1117731260517,507.90149999999994
42003472910000,1962.8345938947077,10.763732101407275,4,1.0,1962.3971892544946,10.763750000000073
42003472960000,10.079853649101484,488.2450000000008,1,0.9394428637987372,10.079853649101484,488.2450000000008
42003473130000,624.0144264913118,525.8237488134494,3,1.0,638.8626611408744,525.0455000000002
42003473240000,1795.769036190832,144.8589003400183,3,1.0,1836.4840504566791,150.45666666666634
42003473400000,1655.1841359879563,1788.3873081393021,4,1.0,1718.5061793911887,1895.1371250000002
42003473410000,1254.3603111414307,583.3914218333015,4,1.0,1317.16554994812,582.7226249999999
42003473520000,1255.2655916475999,761.8653338932115,5,1.0,1218.1896596483423,663.6688999999991
42003473640000,1415.6924962690618,944.1289840763936,7,1.0,1521.2861293527526,1181.4014999999997
42003473650000,1451.936578081373,6037.123322711727,5,1.0,1441.2169472593082,6051.5028999999995
42003473710000,1351.619180575371,14.973394545417817,5,1.0,1285.5158603752595,17.60599999999995
42003473730000,1597.0750082900818,37.75258444451183,6,1.0,1621.3663021047403,33.82750000000063
42003473740000,2250.5205109344824,59.639082326371025,2,1.0,2251.00854415883,60.57749999999942
42003473750000,2249.117267795056,56.00999999999931,1,0.9709697139944311,2249.117267795056,56.00999999999931
42003473890000,1563.7640744498901,1159.546505226496,3,1.0,1547.8115217760787,1232.6513333333335
42003473970000,1438.6400868971955,172.48388620767955,6,1.0,1438.5028678775668,172.73333333333312
42003473980000,1538.9334486969115,56.89629793575465,2,1.0,1558.8137296960767,56.94750000000022
42003473990000,,,0,,,
42003474130000,465.6835969951593,2339.695132604823,2,0.5442854570949238,460.2970941803881,2339.9475
42003474200000,1280.6616215737668,1147.6203566754803,3,1.0,1268.6225166322254,1313.306666666667
42003474210000,,,0,,,
42003474230000,1619.908326508779,648.5154173085347,4,1.0,1621.5941899403115,678.9637500000013
42003474240000,1752.2322667755498,7.370238907565241,3,1.0,1745.1292709569161,7.838333333333139
42003474290000,1819.1309967123489,24.422172237293534,6,1.0,1803.8882719418207,24.734166666666777
42003474300000,1637.0310101849486,23.48423602562299,2,1.0,1637.2538218932336,23.457499999999527
42003474310000,1351.4170129664408,718.2776834772071,5,1.0,1332.3597780432794,826.4039999999999
42003474350000,1738.3070054969603,11.334999999999127,1,0.9768460031709709,1738.3070054969603,11.334999999999127
42003474360000,1484.1696354615312,17.94485880088792,5,1.0,1484.802795225148,17.992899999999462
42003474370000,1472.9816767650252,10.98440473112371,4,1.0,1506.7165982215702,11.853749999999764
42003474550000,1599.454363933113,12.105420920459574,4,1.0,1605.0431896599462,12.717499999999973
42003474570000,1026.6042214992367,27.66888692006767,3,1.0,998.488648101411,26.30499999999999
42003474580000,1469.00935549717,40.92857452855297,4,1.0,1444.329212500217,40.381250000000364
42003474640000,1783.2415878957167,205.58291943839015,3,1.0,1807.7623919887903,197.43333333333308
42003474760000,1544.55778976122,13.15913037147135,5,1.0,1578.4055824163934,13.172000000000116
42003474780000,1378.0213619020979,77.07800000000134,1,0.9783442814089962,1378.0213619020979,77.07800000000134
42003474790000,1160.083796241061,6.806902501058854,3,1.0,1152.4380684719188,6.755000000000109
42003474820000,1229.8775962545385,9.49936883073037,3,1.0,1229.9660445546358,9.48166666666657
42003474840000,1563.472811585643,12.05742740253001,5,1.0,1566.4714364487158,12.061000000000059
42003474880000,1631.1595259922913,307.5241461459091,4,1.0,1661.4732586929497,282.2512499999998
42003474890000,1239.394471187828,24.28876726319944,2,1.0,1128.720063702384,28.5099999999984
42003475000000,1444.621302342863,688.6393954888656,6,1.0,1421.3584764878444,734.0941666666673
